Id,SalePrice
1461,161994.5
1462,219155.92
1463,184222.2
1464,163038.48
1465,135139.66
1466,160668.17
1467,149830.3
1468,148288.8
1469,164815.61
1470,141704.02
1471,142062.58
1472,101543.26
1473,102422.74
1474,114314.555
1475,104370.07
1476,202413.2
1477,191035.2
1478,189881.14
1479,204805.73
1480,239823.61
1481,207206.78
1482,151201.77
1483,212436.42
1484,121182.65
1485,169277.08
1486,154883.42
1487,232783.94
1488,170641.39
1489,158617.95
1490,171043.98
1491,174041.42
1492,150152.52
1493,196674.38
1494,197392.0
1495,186028.1
1496,139135.4
1497,126194.61
1498,114330.49
1499,109579.23
1500,111480.336
1501,124099.13
1502,105730.74
1503,190154.05
1504,153546.14
1505,159382.89
1506,180502.06
1507,184755.55
1508,220432.9
1509,156130.33
1510,159740.95
1511,158847.47
1512,168741.05
1513,161509.42
1514,175355.8
1515,174879.33
1516,202607.27
1517,169554.14
1518,162300.52
1519,163114.55
1520,144609.86
1521,162285.55
1522,168106.53
1523,145035.61
1524,156463.94
1525,157473.78
1526,172930.25
1527,136832.81
1528,143379.98
1529,143905.14
1530,169422.2
1531,133535.33
1532,102798.93
1533,137482.16
1534,135239.3
1535,172413.66
1536,147265.36
1537,146333.4
1538,159670.53
1539,157378.22
1540,146100.08
1541,160508.62
1542,136418.11
1543,155551.2
1544,116796.414
1545,125004.49
1546,127519.805
1547,136809.14
1548,133171.08
1549,128584.234
1550,137544.86
1551,132220.77
1552,157121.61
1553,160259.05
1554,112073.63
1555,199156.28
1556,154558.05
1557,144453.95
1558,121936.72
1559,124028.23
1560,138532.75
1561,164853.45
1562,136928.81
1563,136964.86
1564,148796.02
1565,163166.77
1566,227404.17
1567,141482.3
1568,212949.4
1569,210905.36
1570,158355.08
1571,150925.48
1572,155988.6
1573,211788.3
1574,169196.97
1575,181110.3
1576,184785.19
1577,147970.83
1578,179853.33
1579,159314.81
1580,158407.08
1581,184384.83
1582,135971.39
1583,188697.52
1584,169959.08
1585,119714.71
1586,125832.664
1587,137620.61
1588,160151.11
1589,163169.33
1590,133715.06
1591,114729.95
1592,130292.875
1593,137610.73
1594,129161.99
1595,143451.72
1596,180369.52
1597,205134.31
1598,210593.83
1599,121423.73
1600,127065.695
1601,126961.25
1602,147038.33
1603,142096.42
1604,139452.39
1605,175875.8
1606,162015.6
1607,200895.36
1608,178332.97
1609,160813.08
1610,151323.44
1611,189783.3
1612,169247.19
1613,178575.89
1614,109211.57
1615,83934.75
1616,85331.57
1617,101854.77
1618,132138.58
1619,167657.55
1620,167991.89
1621,156160.73
1622,163301.73
1623,175637.42
1624,187574.78
1625,167613.62
1626,170798.83
1627,164377.81
1628,184712.23
1629,146717.06
1630,178441.8
1631,154332.08
1632,163047.11
1633,146010.11
1634,148599.83
1635,149669.61
1636,144684.45
1637,183418.48
1638,188759.47
1639,177770.95
1640,193431.67
1641,172844.55
1642,149276.48
1643,154967.3
1644,158150.08
1645,170358.66
1646,159415.45
1647,165820.11
1648,147114.7
1649,146612.77
