Id,SalePrice
1461,137955.23
1462,197061.72
1463,183784.67
1464,185069.89
1465,177515.55
1466,168437.83
1467,166610.88
1468,148118.64
1469,177052.72
1470,136382.7
1471,201269.84
1472,102201.99
1473,107114.25
1474,146112.67
1475,100078.67
1476,311639.8
1477,242560.45
1478,284152.06
1479,257601.02
1480,536005.0
1481,317004.7
1482,182102.97
1483,157296.42
1484,157077.56
1485,147800.23
1486,174335.28
1487,343808.7
1488,268576.78
1489,181299.17
1490,242997.55
1491,177812.39
1492,109314.68
1493,176009.64
1494,263865.78
1495,296343.38
1496,233797.03
1497,170722.77
1498,137731.14
1499,133579.78
1500,141880.16
1501,177458.08
1502,126861.31
1503,297142.88
1504,227058.27
1505,239458.36
1506,228314.97
1507,295566.53
1508,204646.95
1509,150088.84
1510,170505.2
1511,161431.44
1512,231545.55
1513,142986.55
1514,172487.92
1515,208665.89
1516,155373.62
1517,152369.72
1518,186725.19
1519,251853.75
1520,137493.06
1521,153872.25
1522,199602.69
1523,114621.68
1524,116401.7
1525,118244.27
1526,107556.734
1527,114506.37
1528,132231.72
1529,145355.94
1530,182094.77
1531,150460.39
1532,97461.15
1533,164900.48
1534,114789.055
1535,158004.89
1536,109899.44
1537,112807.1
1538,132653.7
1539,192197.86
1540,138343.58
1541,155030.45
1542,156406.33
1543,169215.7
1544,88267.26
1545,102326.52
1546,128128.945
1547,132777.05
1548,130753.79
1549,130140.12
1550,145766.36
1551,136089.86
1552,163523.11
1553,136783.42
1554,108555.61
1555,181439.95
1556,103075.164
1557,120939.33
1558,103608.445
1559,116218.016
1560,160998.89
1561,171849.05
1562,122634.85
1563,124421.48
1564,196966.23
1565,166276.22
1566,214335.8
1567,99283.21
1568,235143.72
1569,176464.81
1570,126863.22
1571,108749.65
1572,156849.14
1573,214164.67
1574,148639.55
1575,252096.25
1576,284745.1
1577,175741.2
1578,144139.03
1579,144171.47
1580,174737.95
1581,145009.19
1582,121747.97
1583,364584.2
1584,227169.73
1585,132663.27
1586,69540.28
1587,92955.26
1588,153132.89
1589,122626.48
1590,127634.164
1591,89609.375
1592,138696.86
1593,112955.5
1594,161667.42
1595,130726.44
1596,200128.88
1597,206452.95
1598,171094.4
1599,163303.19
1600,165012.05
1601,77912.15
1602,133479.47
1603,97063.586
1604,278438.75
1605,231106.58
1606,164194.38
1607,237539.14
1608,198787.84
1609,158023.92
1610,135394.22
1611,138896.27
1612,191477.48
1613,181616.55
1614,133119.45
1615,86871.02
1616,77404.76
1617,99071.45
1618,117875.1
1619,137132.0
1620,226855.45
1621,141769.58
1622,139256.14
1623,209635.2
1624,232114.45
1625,128228.555
1626,206753.56
1627,189548.42
1628,260021.89
1629,140455.83
1630,378020.47
1631,190684.64
1632,219545.33
1633,138122.98
1634,170422.95
1635,157237.58
1636,149193.05
1637,228747.7
1638,191280.97
1639,198330.33
1640,239480.61
1641,182563.7
1642,204429.86
1643,201054.19
1644,187646.8
1645,226074.92
1646,163470.42
1647,159229.89
1648,138857.97
1649,134589.55
1650,134334.73
1651,125650.055
1652,99024.47
1653,98487.77
1654,142895.78
1655,126476.75
1656,140701.48
1657,142067.27
1658,144375.98
1659,112234.586
1660,157463.11
1661,411210.94
1662,355495.25
1663,386484.47
1664,497123.12
1665,297286.3
1666,340522.12
1667,307350.7
1668,338960.7
1669,267404.72
1670,329352.7
1671,297857.1
1672,466192.94
1673,268099.1
1674,274948.78
1675,202740.83
1676,217751.23
1677,192169.98
1678,504994.88
1679,385666.0
1680,308656.34
1681,214241.62
1682,293897.44
1683,195534.25
1684,150760.86
1685,154058.64
1686,161794.12
1687,135661.14
1688,170719.42
1689,168755.47
1690,162684.94
1691,152570.3
1692,222428.02
1693,138940.1
1694,165455.81
1695,129863.31
1696,266638.88
1697,132594.05
1698,358331.53
1699,258632.78
1700,246424.98
1701,264909.3
1702,292571.75
1703,252202.48
1704,317419.06
1705,215311.3
1706,465419.2
1707,199860.97
1708,203374.58
1709,279360.34
1710,222897.8
1711,241519.64
1712,261214.75
1713,290302.7
1714,194855.64
1715,188198.92
1716,169042.02
1717,155405.55
1718,112147.805
1719,184489.73
1720,211467.12
1721,151042.36
1722,107645.016
1723,160547.62
1724,230781.1
1725,232472.97
1726,176194.27
1727,166703.53
1728,172078.75
1729,146571.12
1730,157944.42
1731,131943.17
1732,152395.83
1733,131584.05
1734,126493.58
1735,124212.34
1736,115623.04
1737,363275.03
1738,199390.42
1739,330608.94
1740,254151.5
1741,213514.08
1742,159364.92
1743,154239.45
1744,294640.56
1745,197951.11
1746,191727.23
1747,211460.83
1748,249330.36
1749,164672.38
1750,151268.61
1751,230156.27
1752,117438.25
1753,182224.3
1754,234051.6
1755,172886.88
1756,151013.9
1757,112554.445
1758,178121.36
1759,171831.92
1760,167097.53
1761,183739.42
1762,179029.3
1763,166140.95
1764,113554.76
1765,212526.0
1766,235684.8
1767,249228.7
1768,151545.06
1769,154884.7
1770,132548.8
1771,124237.43
1772,141932.3
1773,137830.8
1774,236577.36
1775,131449.25
1776,122674.8
1777,108085.26
1778,134126.58
1779,117003.2
1780,154658.9
1781,133616.8
1782,103114.26
1783,146616.55
1784,92656.6
1785,115737.734
1786,148263.33
1787,149388.17
1788,64563.695
1789,110466.83
1790,86850.53
1791,302252.7
1792,173788.55
1793,143860.22
1794,137659.61
1795,136123.55
1796,107502.56
1797,176404.92
1798,113803.49
1799,100716.93
1800,109032.48
1801,132796.34
1802,132807.2
1803,162062.52
1804,151159.27
1805,133091.39
1806,120321.555
1807,163313.02
1808,121229.08
1809,105404.99
1810,143387.7
1811,96587.8
1812,102940.234
1813,125050.82
1814,95342.414
1815,67862.836
1816,88494.37
1817,142555.55
1818,168671.55
1819,125081.32
1820,75334.94
1821,105524.33
1822,141281.53
1823,57368.867
1824,127032.59
1825,128270.54
1826,113095.32
1827,102004.46
1828,147960.53
1829,185441.42
1830,155585.97
1831,136880.92
1832,136072.98
1833,149558.95
1834,121433.39
1835,129080.17
1836,147264.86
1837,96778.98
1838,117319.88
1839,88553.86
1840,131106.67
1841,140100.34
1842,95911.734
1843,162741.33
1844,118861.57
1845,141326.47
1846,156856.3
1847,157995.08
1848,58717.297
1849,114714.43
1850,121681.836
1851,141505.19
1852,127306.44
1853,120839.42
1854,137830.52
1855,146664.66
1856,196672.42
1857,179109.52
1858,171230.7
1859,105981.695
1860,196431.84
1861,105660.38
1862,326551.4
1863,337887.6
1864,337766.28
1865,346790.2
1866,331421.72
1867,249601.19
1868,312233.8
1869,217464.22
1870,235888.02
1871,243219.47
1872,154219.05
1873,221048.81
1874,144541.53
1875,193632.55
1876,196000.1
1877,225766.42
1878,213962.98
1879,122526.68
1880,130178.85
1881,342386.03
1882,227435.03
1883,172397.1
1884,189616.94
1885,222562.06
1886,277387.8
1887,228469.8
1888,308725.5
1889,150408.17
1890,144578.67
1891,128075.47
1892,98965.836
1893,141902.14
1894,139732.72
1895,158480.52
1896,131967.14
1897,135723.7
1898,115107.62
1899,121614.51
1900,115101.48
1901,160470.45
1902,163170.83
1903,191652.53
1904,133824.1
1905,180979.78
1906,158004.33
1907,207019.95
1908,108195.24
1909,133489.89
1910,120004.43
1911,184872.55
1912,222775.61
1913,169902.89
1914,72613.48
1915,292358.56
1916,96722.89
1917,215476.58
1918,137516.86
1919,162291.12
1920,195679.67
1921,393156.56
1922,309604.56
1923,200481.98
1924,211150.73
1925,194841.86
1926,394448.88
1927,136437.08
1928,169163.28
1929,115592.71
1930,111934.56
1931,140731.47
1932,134126.48
1933,190605.62
1934,178776.53
